"","Fold_num","Spp_name","train_AUC","test_AUC","test_Thresh"
"40","10","p6","0.870374769964099","0.800426848842342","0.00507409864900459"
"41","1","p43","0.98887136026878","0.968306360397882","0.0253672997280392"
"42","2","p43","0.98789202589175","0.970062004309357","0.00973111778900652"
"43","3","p43","0.984233103258784","0.979548425297418","0.0303112313562486"
"44","4","p43","0.983873649745371","0.976578836566665","0.0357558259945049"
"45","5","p43","0.984191490803972","0.982227347146751","0.014415973426901"
"46","6","p43","0.986470338775895","0.976745257669229","0.0686308185886455"
"47","7","p43","0.986734696433447","0.971697315039449","0.0333084694099148"
"48","8","p43","0.983728094180383","0.970149196042053","0.0221089383923824"
"49","9","p43","0.986374328604875","0.969217611057626","0.050460906002706"
"50","10","p43","0.985952608299584","0.97835194084262","0.023031809473393"
"51","1","p37","0.885612279755805","0.85883910533048","0.0507288768152371"
"52","2","p37","0.890351037851038","0.854252562894695","0.0345929037379558"
"53","3","p37","0.886082506132741","0.866157689050957","0.0284092392628078"
"54","4","p37","0.890178249315305","0.859113106600954","0.0270840887930073"
"55","5","p37","0.888505964670796","0.86154268634016","0.0295564105294101"
"56","6","p37","0.877969226972782","0.863023563476611","0.0309190282661419"
"57","7","p37","0.886823713965929","0.851129236016533","0.0314506247899716"
"58","8","p37","0.878116299482487","0.853157208797176","0.0350257344728722"
"59","9","p37","0.872017381011397","0.860681140766834","0.0489758668688082"
"60","10","p37","0.868225510438174","0.870015898922862","0.0344436140561932"
"61","1","p36","0.891037093121533","0.880327273008483","0.0572147114853524"
"62","2","p36","0.891751727430268","0.881368555003023","0.0527256207699232"
"63","3","p36","0.888756022388434","0.883849251303192","0.0667778739532213"
"64","4","p36","0.884107133345416","0.886881615598886","0.0519845769470118"
"65","5","p36","0.893487313941006","0.883033765884193","0.075055888065495"
"66","6","p36","0.905431628444808","0.860812145762794","0.046636935849796"
"67","7","p36","0.89202184979859","0.887008037772705","0.0619024948979639"
"68","8","p36","0.889797456683189","0.883612874434315","0.0609559678084247"
"69","9","p36","0.899871577701142","0.873393409265083","0.0550349730316361"
"70","10","p36","0.896628013875314","0.873764982620808","0.0782306897775312"
"71","1","p353","0.888080097415776","0.754946001551966","0.0040769927703095"
"72","2","p353","0.828544386927297","0.747207917301469","0.00447770970609339"
"73","3","p353","0.898640191609364","0.763305674821521","0.00618894081752621"
"74","4","p353","0.820763061487178","0.761698674601028","0.00521356528347449"
"75","5","p353","0.871139277389277","0.743700743700744","0.0064643622761636"
"76","6","p353","0.902569849284194","0.769002549640732","0.00391291374681716"
"77","7","p353","0.738292153416727","0.70652682230454","0.0048331616761796"
"78","8","p353","0.702862594061239","0.756450412664051","0.00433712688204579"
"79","9","p353","0.860708828926303","0.754722928149444","0.00512224870617026"
"80","10","p353","0.866250210177719","0.781639658074524","0.00280574017479531"
"81","1","p35","0.814820579228564","0.810602020733228","0.256415852097996"
"82","2","p35","0.816753076316523","0.803420164121369","0.209263345890715"
"83","3","p35","0.815704721279455","0.808404212072849","0.238235783204264"
"84","4","p35","0.816712676079156","0.80231939898859","0.238682762933024"
"85","5","p35","0.816628265233229","0.807326190139011","0.247914841152162"
"86","6","p35","0.810964213625154","0.807800989118879","0.260023644824562"
"87","7","p35","0.821001652085051","0.803905927456824","0.193964320054333"
"88","8","p35","0.811609705242311","0.81318784073287","0.228330793659099"
"89","9","p35","0.817397257915618","0.80630933779558","0.244826537385716"
"90","10","p35","0.819450600414079","0.804922763494317","0.240969800919633"
"91","1","p34","0.844156502305671","0.83449106632974","0.208981539313208"
"92","2","p34","0.839525951963655","0.840095746553581","0.173292063524571"
"93","3","p34","0.845672915684036","0.838113721623093","0.190321700925615"
"94","4","p34","0.849425755444217","0.832109210004011","0.170047654390372"
"95","5","p34","0.847913547589602","0.83247403787416","0.201751262997484"
"96","6","p34","0.838430832192052","0.843306804637376","0.179635082742343"
"97","7","p34","0.842428446636863","0.838438990770286","0.156495843817722"
"98","8","p34","0.844082868305978","0.837005825869078","0.188253604494375"
"99","9","p34","0.837782536181946","0.841436421920318","0.233757871894039"
"100","10","p34","0.839087913715231","0.840946058636065","0.169537068120545"
"101","1","p33","0.871733486863759","0.870545252984052","0.308511889277021"
"102","2","p33","0.875124879220609","0.865853911202951","0.300611618810077"
"103","3","p33","0.870624015916656","0.870560452671667","0.307970454865416"
"104","4","p33","0.872946946071493","0.868709125268996","0.325045720783571"
"105","5","p33","0.872412609274368","0.869105712473963","0.301005145952134"
"106","6","p33","0.871583837693655","0.871005732789684","0.325311823979292"
"107","7","p33","0.873566704951958","0.867569104052507","0.287501638161556"
"108","8","p33","0.873687230045794","0.867005048921845","0.294339615478636"
"109","9","p33","0.8769068196346","0.864907757705098","0.267602658000363"
"110","10","p33","0.872824766939483","0.866413399937766","0.314667151193018"
"111","1","p265","0.982601494034421","0.901658476658477","1.12638668996988e-09"
"112","2","p265","0.972178228275789","0.961511056511057","0.00579096643829319"
"113","3","p265","0.976120198879426","0.953820148749155","0.0161902282525775"
"114","4","p265","0.948343475321163","0.961658630375678","0.00281735507104689"
"115","5","p265","0.984652186321782","0.942720899612113","0.000774011677155566"
"116","6","p265","0.962271805273834","0.951868625418713","0.00657941306999332"
"117","7","p265","0.981039610652967","0.918237785132202","0.00149263297569178"
"118","8","p265","0.961441441441441","0.931946864111498","0.011098951184136"
"119","9","p265","0.95425211582594","0.967487904345665","0.00864220938729992"
"120","10","p265","0.979282150776053","0.935741195741196","0.0257780229266784"
"121","1","p208","0.948735179392114","0.810523915687069","0.00506551232368644"
"122","2","p208","0.989263665449957","0.736581656221945","0.000312651626404278"
"123","3","p208","0.952428631985149","0.910928002161286","0.00207054165338555"
"124","4","p208","0.951562568517679","0.859642487279932","0.00118595888412659"
"125","5","p208","0.957082218406534","0.906685142625389","0.00302165957952234"
"126","6","p208","0.975478046655551","0.877055895965345","0.00309382493060117"
"127","7","p208","0.979468505835825","0.859005569311223","0.000258695330087216"
"128","8","p208","0.973213079313606","0.906596377399297","0.0018085021457475"
"129","9","p208","0.984758549517811","0.854060712755454","0.000452870796818734"
"130","10","p208","0.961606056509396","0.84173850136406","0.0164739933564283"
"131","1","p135","0.897211029694973","0.898001963950356","0.414247306621158"
"132","2","p135","0.901666653981398","0.895625377665566","0.402810582855864"
"133","3","p135","0.89969093306205","0.897085820970007","0.393968615802452"
"134","4","p135","0.900962055478136","0.89589873411066","0.415192898204219"
"135","5","p135","0.90001008063298","0.897056668491151","0.41007246910362"
"136","6","p135","0.895745609973793","0.899183824364165","0.445252776923765"
"137","7","p135","0.8991976052494","0.897475554729437","0.438936589268035"
"138","8","p135","0.89755623943612","0.896664768569854","0.442788542926125"
"139","9","p135","0.895840327177409","0.901263896597965","0.428048801577743"
"140","10","p135","0.899505943285986","0.896829585007632","0.465489135664743"
"141","1","p124","0.967710001862544","0.949986308871851","0.0323855703595838"
"142","2","p124","0.959628428750621","0.959904345551694","0.0365815137555165"
"143","3","p124","0.965212651628199","0.950985361300884","0.0333268476441576"
"144","4","p124","0.970634984498142","0.947287922380401","0.0618596031875447"
"145","5","p124","0.961228098283936","0.951691269858817","0.0240000672257516"
"146","6","p124","0.959276264407261","0.958617992502086","0.0318990538445552"
"147","7","p124","0.964245337656633","0.957632428829202","0.0554651696614739"
"148","8","p124","0.96047147766323","0.961791742927432","0.0542002343834291"
"149","9","p124","0.962281401971274","0.948904109589041","0.08852227153721"
"150","10","p124","0.96891461551332","0.931836209983086","0.0327345321325889"
"151","1","p123","0.976613314150406","0.859559759869019","0.000842984462934902"
"152","2","p123","0.858972383776913","0.811873859004176","0.00112786864975764"
"153","3","p123","0.957569623359097","0.892983166130624","0.001612105064161"
"154","4","p123","0.937240829346093","0.894651643272487","0.00599675591074686"
"155","5","p123","0.991015627292306","0.806304888649102","0.00367198433164701"
"156","6","p123","0.954714301642538","0.872366094176183","0.00380815167833996"
"157","7","p123","0.968854560172693","0.881871221029229","0.00222614027003282"
"158","8","p123","0.951902320561252","0.874099633106515","0.00265102819148501"
"159","9","p123","0.965071857376751","0.895767766687648","0.00215816910516803"
"160","10","p123","0.966182063550485","0.800002839961092","0.014795093165313"
"161","1","p121","0.811567993257558","0.800433800229195","0.285288602955949"
"162","2","p121","0.815006865117128","0.813129790384733","0.339530784170611"
"163","3","p121","0.812057519581237","0.803457945306021","0.322130816338582"
"164","4","p121","0.814376482844731","0.799350953158084","0.291118856147832"
"165","5","p121","0.81372652628915","0.802886873422741","0.335037868366938"
"166","6","p121","0.812236243102013","0.801543378785386","0.346013695720361"
"167","7","p121","0.815351146494001","0.808941315180046","0.327919244467827"
"168","8","p121","0.814376013974659","0.798794289207981","0.33509476804456"
"169","9","p121","0.821041230997674","0.809400070898359","0.334123242584981"
"170","10","p121","0.805135865454331","0.807937544620306","0.304900906610762"
"171","1","p113","0.981778694429199","0.974841297352563","0.0207283940336294"
"172","2","p113","0.987022929223886","0.966482120602052","0.0169917485140152"
"173","3","p113","0.977622549261855","0.981289917428056","0.0257733735433806"
"174","4","p113","0.983963070890542","0.965461880866245","0.034533662271982"
"175","5","p113","0.982974628275424","0.974116385695554","0.0270886703151257"
"176","6","p113","0.977019576937284","0.978566518885108","0.0353505159137183"
"177","7","p113","0.978651174947725","0.978455670096531","0.04619296185654"
"178","8","p113","0.987264177575596","0.964371438416972","0.0262514978002569"
"179","9","p113","0.979991336894104","0.976958797460592","0.0198052948262498"
"180","10","p113","0.97266537511342","0.985795650133","0.0634520067321469"
"181","1","m950","0.937210120589835","0.92879445940323","0.0172333865936853"
"182","2","m950","0.94609282538464","0.916739741195809","0.0158188965057142"
"183","3","m950","0.942725043758747","0.930356971499856","0.00960387524998846"
"184","4","m950","0.940717295481466","0.923318842548567","0.00642118091680114"
"185","5","m950","0.954792922418822","0.919106999803504","0.0067367384404041"
"186","6","m950","0.946250657305934","0.922545966199232","0.00924727785366787"
"187","7","m950","0.938687984515393","0.930365671369718","0.010879072182404"
"188","8","m950","0.938458864251273","0.926395650435287","0.0192414748829802"
"189","9","m950","0.940667763138433","0.908467906093093","0.00619400451614048"
"190","10","m950","0.944540308034723","0.935433523564974","0.00837133733826875"
"191","1","m1069","0.983121678825543","0.856345519928079","0.00177042148578631"
"192","2","m1069","0.94909934252004","0.911761485442936","0.00627811613277558"
"193","3","m1069","0.951846510753025","0.896236195627676","0.0133615812573479"
"194","4","m1069","0.974767269942294","0.887606606200081","0.00348414847047761"
"195","5","m1069","0.952109473148546","0.913206204908022","0.0255326261493055"
"196","6","m1069","0.962188285327663","0.898157305107008","0.00951207890101043"
"197","7","m1069","0.963023585045754","0.848927578694313","0.0138184621062168"
"198","8","m1069","0.947791164658635","0.920905696715772","0.016314307848346"
"199","9","m1069","0.932227990114675","0.94137352447676","0.0225803358927156"
"200","10","m1069","0.942540364378177","0.923240578143996","0.00970646663004511"
"201","1","m1068","0.950933925182274","0.911967798437079","0.00339435589771175"
"202","2","m1068","0.914641632604171","0.889390671339984","0.00327726038764734"
"203","3","m1068","0.969582210242588","0.808489259763016","0.00241815205788135"
"204","4","m1068","0.942258052088149","0.894767229268105","0.00375924698124509"
"205","5","m1068","0.971159029649596","0.819517455182639","0.00141597208225061"
"206","6","m1068","0.964029649595687","0.841867931233075","0.000146895247613558"
"207","7","m1068","0.916827621314887","0.852037835894671","0.00102281978322274"
"208","8","m1068","1","0.533200416088766","0.999999988647701"
"209","9","m1068","0.917437201417784","0.933007447893613","0.00241908302001967"
"210","10","m1068","0.928396226415094","0.887671702875908","0.000519171594176559"
"211","1","m1067","0.969713305562362","0.962358528698464","0.00292340677778569"
"212","2","m1067","0.984971520935961","0.918688775051676","0.000140557163217413"
"213","3","m1067","0.967648731997964","0.944622641509434","0.000176093053800798"
"214","4","m1067","0.972867918719212","0.945470477217579","0.000504059312616094"
"215","5","m1067","0.965082087723597","0.966467933171652","0.00293047493592329"
"216","6","m1067","0.987233521195785","0.954813392616545","0.00111741959878962"
"217","7","m1067","0.981324014351785","0.936557112068966","0.00137070478241834"
"218","8","m1067","0.977145937205228","0.945425144859183","0.00176994372188739"
"219","9","m1067","0.981811394321505","0.94573904454023","0.000615911272266894"
"220","10","m1067","0.974841665543727","0.928805641647577","0.000472060998854349"
"221","1","m1064","0.869806477093207","0.758290118570043","0.00391315786294394"
"222","2","m1064","0.835017749094035","0.810236963841772","0.00913043997203382"
"223","3","m1064","0.844036609963086","0.817449688910196","0.0115853444738367"
"224","4","m1064","0.82682914808152","0.760084925690021","0.00962210558347663"
"225","5","m1064","0.868929553092683","0.768488725205143","0.0057804889717123"
"226","6","m1064","0.866524520255864","0.775716446636571","0.0161108685499328"
"227","7","m1064","0.889723748737031","0.782520967911942","0.0117221009771382"
"228","8","m1064","0.832893971699942","0.808735675481604","0.0093371264933452"
"229","9","m1064","0.869787349315996","0.794803547048034","0.00509591311058287"
"230","10","m1064","0.870136716386954","0.78625695292362","0.00467806611810802"
"231","1","i409","0.863315653474772","0.80172468987595","0.0108340949519384"
"232","2","i409","0.845829935209098","0.788074886088694","0.00612134635771628"
"233","3","i409","0.860215053763441","0.810540148631503","0.0244477430595635"
"234","4","i409","0.835512767958332","0.83693291846417","0.0134981799302214"
"235","5","i409","0.84521927537938","0.823709061683745","0.0127011638708097"
"236","6","i409","0.860828092591976","0.80412624234506","0.0119519009186774"
"237","7","i409","0.834050139430347","0.81288995435702","0.0116309455931581"
"238","8","i409","0.865372458328999","0.811735582154516","0.0152840609850005"
"239","9","i409","0.852828832917328","0.803606437919647","0.0144434224502416"
"240","10","i409","0.851994515214001","0.826375206051961","0.0151491655542193"
"241","1","i4","0.927958833619211","0.911830357142857","0.00265696514824984"
"242","2","i4","0.903479539328596","0.948295104679803","0.00245920842364238"
"243","3","i4","0.986816001849034","0.877810690723038","0.00286440817414135"
"244","4","i4","0.951914004582828","0.845521885521886","0.00198911445365147"
"245","5","i4","0.998989626835511","0.673089880070071","1.79610017189586e-12"
"246","6","i4","0.964640883977901","0.750774619426108","0.012927739319603"
"247","7","i4","0.987686841460426","0.781615609605911","2.5019740833664e-11"
"248","8","i4","0.994650554187192","0.667177162460181","1.41258877312701e-08"
"249","9","i4","0.968292463846223","0.850519476631037","0.000383322210161398"
"250","10","i4","0.83826585591133","0.829992648860573","0.000574918175167418"
"251","1","e910","0.998919211024048","0.99165868478114","0.000519383111498795"
"252","2","e910","0.993165111417329","0.994220598186493","0.00756498199958489"
"253","3","e910","0.997689575944559","0.992098539969892","0.0357568534808047"
"254","4","e910","0.998439482961222","0.99361602653552","0.00630139551716408"
"255","5","e910","0.998457779068813","0.983873884428868","0.0066236044840092"
"256","6","e910","0.997898131620769","0.99029219901957","0.0869777111530234"
"257","7","e910","0.999072731425049","0.989174097841487","0.00367727311168332"
"258","8","e910","0.998988054992112","0.986983776917614","1.00929362468302e-06"
"259","9","e910","0.999300401576148","0.982639879375688","3.8547385012315e-05"
"260","10","e910","0.991465975248942","0.997781067837873","0.0321085484604004"
"261","1","e403","0.955236456889823","0.929371234507314","0.00585418819193954"
"262","2","e403","0.976910025327661","0.927834963989672","0.00183764088053631"
"263","3","e403","0.951847197579696","0.941767175913517","0.0173068493620871"
"264","4","e403","0.960440367614267","0.944812146892655","0.0106720224434833"
"265","5","e403","0.96729408368048","0.932795360684937","0.0074310198733814"
"266","6","e403","0.953795526966259","0.950847964304398","0.0111652319942491"
"267","7","e403","0.96599069528485","0.931748764849922","0.0145719501932477"
"268","8","e403","0.963069389554565","0.931473546061162","0.0149702231765748"
"269","9","e403","0.951918589772539","0.948316589662222","0.0116679944951268"
"270","10","e403","0.967440677966102","0.920087910294191","0.0124963764263021"
"271","1","e402","0.861586104752929","0.698141163793103","0.00169141963020777"
"272","2","e402","0.965939687668282","0.663231397907405","0.000797611540358819"
"273","3","e402","0.769220412010233","0.734590517241379","0.000429741387992224"
"274","4","e402","0.900929292929293","0.523924948379567","1.94259286391336e-05"
"275","5","e402","0.871325344463893","0.590463362068966","0.000465066813047382"
"276","6","e402","0.834801346801347","0.543854924140407","0.0017194897055782"
"277","7","e402","0.785454475471989","0.931071620893915","0.00172455469193182"
"278","8","e402","0.98765764552758","0.596228448275862","0.00131972092207459"
"279","9","e402","0.852205915353889","0.696794181034483","0.00161911906314695"
"280","10","e402","0.935716208939149","0.613363869055638","0.00038045433026061"
"281","1","e401","0.881122442437497","0.879899378889939","0.641466382893182"
"282","2","e401","0.884734695297397","0.880243273252744","0.667184648187622"
"283","3","e401","0.880791676912484","0.875798676381133","0.603763481208012"
"284","4","e401","0.881968910844038","0.881183128158206","0.587466667038771"
"285","5","e401","0.880352452196131","0.882064312759934","0.646131209321669"
"286","6","e401","0.886718600022679","0.876939294137892","0.629540180074618"
"287","7","e401","0.885584158706327","0.876874814972985","0.588500831915136"
"288","8","e401","0.881952749456847","0.882596984733247","0.652882369899878"
"289","9","e401","0.881323685601552","0.881030862757628","0.607498392610238"
"290","10","e401","0.881749120385431","0.882540935276913","0.622504833390713"
"291","1","e325","0.924312842559385","0.918257262062925","0.0673118660541623"
"292","2","e325","0.927514643881169","0.914286699065936","0.0851361417263345"
"293","3","e325","0.932022075395437","0.902388959223506","0.0657677272076264"
"294","4","e325","0.926134652810433","0.914052784415348","0.0586364048599907"
"295","5","e325","0.920928668415985","0.926332302950978","0.0764414992626569"
"296","6","e325","0.926999939897451","0.917135355396105","0.0702045728827968"
"297","7","e325","0.929244642810534","0.913352116624615","0.0452299079017355"
"298","8","e325","0.924932889118757","0.922144832335067","0.0910333760288218"
"299","9","e325","0.924514038115275","0.922662415042947","0.0855064192008983"
"300","10","e325","0.918782077958108","0.924760062194186","0.0676885338268899"
"301","1","e324","0.941088295819028","0.937329537165871","0.210453329745569"
"302","2","e324","0.943629937133563","0.933904679901518","0.192617208260967"
"303","3","e324","0.944239181154348","0.933736868988395","0.188900951751191"
"304","4","e324","0.942060000546951","0.935975402050492","0.166784132004775"
"305","5","e324","0.940789035463423","0.937488954144405","0.159263225879652"
"306","6","e324","0.945479309238666","0.933987224511444","0.266263004089925"
"307","7","e324","0.941803607364563","0.934654913920928","0.299455349657796"
"308","8","e324","0.940728804314616","0.936324477227543","0.25910922584704"
"309","9","e324","0.942455803600596","0.932948232319798","0.202544346615341"
"310","10","e324","0.942792512040207","0.932957378099229","0.197751946509421"
"311","1","e322","0.954308327230971","0.943034459235338","0.188513003279321"
"312","2","e322","0.951684069925371","0.943440852834956","0.137740958445193"
"313","3","e322","0.951318201984272","0.945914472982423","0.162378365000159"
"314","4","e322","0.949295451859327","0.948196542149159","0.149236017140019"
"315","5","e322","0.953040252745915","0.944904423224123","0.154547350277056"
"316","6","e322","0.949778479985673","0.947654103938238","0.155179332330426"
"317","7","e322","0.9546827207127","0.944635616793569","0.174097674481894"
"318","8","e322","0.953691446963781","0.945039213459222","0.204772460881248"
"319","9","e322","0.948855439908565","0.948143570547456","0.173706750591821"
"320","10","e322","0.951521061399071","0.944210351564008","0.149096342107672"
"321","1","e318","0.953111374306548","0.951819275323959","0.273236490732084"
"322","2","e318","0.954994374666114","0.949368579747372","0.302211993111244"
"323","3","e318","0.95166623812705","0.952545015571828","0.24382390831729"
"324","4","e318","0.953707317316204","0.951057580853476","0.289591749884526"
"325","5","e318","0.953355462360374","0.951733769247968","0.270481185127303"
"326","6","e318","0.952704579972351","0.952267941949539","0.249526095210805"
"327","7","e318","0.953545132778755","0.950277133708734","0.25387891632704"
"328","8","e318","0.952087384180923","0.952373783654706","0.311808758199154"
"329","9","e318","0.955850113629183","0.949858960439163","0.228304890380677"
"330","10","e318","0.957187388025584","0.947686415676699","0.27983624558832"
"331","1","e314","0.973119633474305","0.965962447169286","0.0557488582624117"
"332","2","e314","0.967692572688439","0.968202539275892","0.0428577700716626"
"333","3","e314","0.974893501652122","0.965140931854004","0.0407185803404394"
"334","4","e314","0.972050746210797","0.96770866159277","0.0567368621206779"
"335","5","e314","0.968065825223808","0.966364881871647","0.0529157819932074"
"336","6","e314","0.972743579601835","0.963593224166841","0.0454095628142501"
"337","7","e314","0.974414878567152","0.962453125248781","0.0399637934164375"
"338","8","e314","0.970930001499047","0.959809894306568","0.0545954321233849"
"339","9","e314","0.972610538515836","0.966403009775741","0.0655138383369485"
"340","10","e314","0.972908217698156","0.961011863705339","0.0462379025406357"
"341","1","e313","0.766670470178538","0.758776129283144","0.457664440587661"
"342","2","e313","0.761548020296689","0.762648688642692","0.495970720497178"
"343","3","e313","0.766247349372618","0.755812872869354","0.472435534020767"
"344","4","e313","0.763651800945375","0.757355584598809","0.461744469155128"
"345","5","e313","0.764116271429659","0.758979997734696","0.490342868086661"
"346","6","e313","0.761983919585628","0.758199331149795","0.491656947931087"
"347","7","e313","0.767962634421878","0.754624265600857","0.457948542858186"
"348","8","e313","0.762866002487888","0.76022152103688","0.468940036442853"
"349","9","e313","0.765281868534579","0.7602178254754","0.460872940736149"
"350","10","e313","0.767598016390389","0.755682705603596","0.459131132903522"
"351","1","e312","0.810077037354546","0.810880860436873","0.732564407001904"
"352","2","e312","0.816131881151731","0.80456718473982","0.703873285416584"
"353","3","e312","0.814751437517623","0.809243676721064","0.714201327589907"
"354","4","e312","0.809943879440604","0.812796689439398","0.744325992565221"
"355","5","e312","0.806549481587557","0.816124401992401","0.7521074711983"
"356","6","e312","0.808943203270368","0.811898068824844","0.717419931613121"
"357","7","e312","0.811527877163345","0.812159120293942","0.729535106308091"
"358","8","e312","0.810595817812177","0.813159685005457","0.730225518214266"
"359","9","e312","0.811786968312056","0.808372487464574","0.744028548479068"
"360","10","e312","0.815173211951213","0.802640731029984","0.729941765777611"
"361","1","e310","0.961144907674897","0.960717488301693","0.342021346678132"
"362","2","e310","0.965374356003979","0.95578947480828","0.30024857309793"
"363","3","e310","0.960176781730573","0.960381211070711","0.326310733746382"
"364","4","e310","0.963538336508677","0.95784774433861","0.293235152861967"
"365","5","e310","0.96001753365323","0.961185544826388","0.294382465325036"
"366","6","e310","0.961938783521574","0.958449092228712","0.286635999521225"
"367","7","e310","0.964198243633613","0.9570351311998","0.302329542440049"
"368","8","e310","0.963594740485926","0.957874506831515","0.435826293445396"
"369","9","e310","0.960690770504852","0.960995821110605","0.320704648363155"
"370","10","e310","0.962691825608831","0.958455535338619","0.317316534507912"
"371","1","e306","0.952030895390026","0.944718326573997","0.149195313549793"
"372","2","e306","0.948714416896235","0.945299275029458","0.126383566441924"
"373","3","e306","0.953980657060355","0.942815102004058","0.0689133190542364"
"374","4","e306","0.948137341609978","0.945978205908926","0.137974044029692"
"375","5","e306","0.950519910144171","0.946203253236492","0.102120716000752"
"376","6","e306","0.949252651036871","0.947882922527804","0.109928774372468"
"377","7","e306","0.95381587756152","0.943538537698173","0.148108652052054"
"378","8","e306","0.949819963071822","0.946774606173708","0.115079610687586"
"379","9","e306","0.949774364983913","0.947592750519629","0.154140069817509"
"380","10","e306","0.95167899660613","0.945186392356004","0.0884938981072702"
"381","1","e301","0.91321372555675","0.915202678937537","0.899431270167147"
"382","2","e301","0.917436677618597","0.909566099917164","0.883960459227237"
"383","3","e301","0.919631822295163","0.909883038593411","0.925390513565404"
"384","4","e301","0.918297688590448","0.911845165743444","0.910852707817255"
"385","5","e301","0.917599178428783","0.912809342999921","0.890976097077053"
"386","6","e301","0.913389846523491","0.917911552574685","0.882853527875621"
"387","7","e301","0.917572696432659","0.910863549868408","0.885341626305082"
"388","8","e301","0.91473643543802","0.912826229551764","0.896605245770026"
"389","9","e301","0.916493002014486","0.913032173793806","0.883883749620504"
"390","10","e301","0.913212622673995","0.916549988422979","0.89139573830265"
"391","1","d99","0.932427662608009","0.922535422343324","0.0127364991567003"
"392","2","d99","0.941059432918769","0.916173759706629","0.0131757313415523"
"393","3","d99","0.939638643067847","0.891257702317776","0.00803709698060424"
"394","4","d99","0.922728350099014","0.912582858697976","0.0133128115551082"
"395","5","d99","0.938367937372362","0.917603236443119","0.010134688155205"
"396","6","d99","0.94081591563044","0.910772041946351","0.0120480821978729"
"397","7","d99","0.939355829305372","0.912684807256236","0.00293748952046537"
"398","8","d99","0.924961159732857","0.916354223433242","0.0153877156824701"
"399","9","d99","0.911302880706682","0.902808036975951","0.0165647986414654"
"400","10","d99","0.932654189969229","0.914258424071049","0.00761667877152227"
"401","1","d91","0.993543990531186","0.939172197782408","1.17891353304781e-08"
"402","2","d91","0.980017685637788","0.986415645587529","0.00627071362208275"
"403","3","d91","0.99020801018176","0.967752497974615","0.00260541448202947"
"404","4","d91","0.985385691386193","0.980666821023385","0.00374700172639148"
"405","5","d91","0.982066640364406","0.946139152581616","0.0278958185986356"
"406","6","d91","0.982320503058142","0.980399881525105","0.00416263724898608"
"407","7","d91","0.982998721448564","0.976592772821483","0.0080822464294707"
"408","8","d91","0.988334234721471","0.953228701767099","0.00680186317720153"
"409","9","d91","0.987971564010819","0.971377399297107","0.000871878535945713"
"410","10","d91","0.986435903372694","0.978662061012048","0.010176549806602"
"411","1","d862","0.988550646551724","0.961275831087152","0.000455393416401658"
"412","2","d862","0.977617636494253","0.958610362383947","0.000531063224485742"
